SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,9810 Talons Way,Verona,WI,53593,477000,4,2.0,Hawks Woods,2100,7840,2003,9,227,,Active,,,https://www.redfin.com/WI/Verona/9810-Talons-Way-53593/home/57655002,SCWMLS,2005091,N,Y,43.0399494,-89.5583537
MLS Listing,,Single Family Residential,1726 Schlimgen Ave,Madison,WI,53704,324900,2,1.0,Clyde A. Gallagher,979,4791,1953,9,332,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/1726-Schlimgen-Ave-53704/home/57571731,SCWMLS,2005089,N,Y,43.118993,-89.3624826
MLS Listing,,Single Family Residential,5701 Cove Cir,Monona,WI,53716,900000,3,3.5,Monona Squaw Bay,3979,12632,1969,9,226,,Active,,,https://www.redfin.com/WI/Monona/5701-Cove-Cir-53716/home/89881013,SCWMLS,2002374,N,Y,43.0583866,-89.3409031
MLS Listing,,Single Family Residential,246 Blooming Leaf Way,Verona,WI,53593,549900,4,3.0,Birchwood Point,2341,4791,2017,9,235,15,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Verona/246-Blooming-Leaf-Way-53593/home/113368439,SCWMLS,2005054,N,Y,43.0574393,-89.565482
MLS Listing,,Single Family Residential,539 Windy Willow Rd,Verona,WI,53593,775000,4,2.5,Eagle Trace,2482,9147,2021,9,312,15,Active,,,https://www.redfin.com/WI/Verona/539-Windy-Willow-Rd-53593/home/174960694,SCWMLS,2005053,N,Y,43.0700648,-89.569086
MLS Listing,,Condo/Co-op,906 Kottke Dr #5,Madison,WI,53719,259500,2,2.0,Madison,1005,,1987,9,258,319,Active,,,https://www.redfin.com/WI/Madison/906-Kottke-Dr-53719/unit-5/home/62385628,SCWMLS,2005052,N,Y,43.0483799,-89.5073019
MLS Listing,,Condo/Co-op,111 N Hamilton St #202,Madison,WI,53703,290000,1,1.0,Madison,626,,2002,9,463,236,Active,,,https://www.redfin.com/WI/Madison/111-N-Hamilton-St-53703/unit-202/home/89925514,SCWMLS,2004880,N,Y,43.076802,-89.38383
MLS Listing,,Single Family Residential,1858 Rutledge St,Madison,WI,53704,735000,3,2.0,Marquette,1714,3484,1952,9,429,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/1858-Rutledge-St-53704/home/89914582,SCWMLS,2004956,N,Y,43.0887352,-89.3522188
MLS Listing,,Single Family Residential,7120 Field Flower Way,Madison,WI,53718,480000,3,2.5,The Meadowlands,1660,9583,2018,9,289,13,Active,,,https://www.redfin.com/WI/Madison/7120-Field-Flower-Way-53718/home/107065179,SCWMLS,2004954,N,Y,43.0997152,-89.2517699
MLS Listing,,Single Family Residential,713 Dexter St,Madison,WI,53704,260000,1,1.5,Madison,611,2178,1930,9,426,,Active,,,https://www.redfin.com/WI/Madison/713-Dexter-St-53704/home/57590510,SCWMLS,2004311,N,Y,43.1081467,-89.3527101
MLS Listing,,Single Family Residential,630 Big Stone Trl,Middleton,WI,53562,1060000,5,4.0,The Willows,4705,12196,2016,9,225,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Middleton/630-Big-Stone-Trl-53562/home/108539183,SCWMLS,2004338,N,Y,43.0736947,-89.5578181
MLS Listing,,Vacant Land,5393 Westport Rd,Madison,WI,53704,399900,,,Westport,,8712,,9,,,Active,,,https://www.redfin.com/WI/Madison/5393-Westport-Rd-53704/home/89932814,SCWMLS,2005040,N,Y,43.1523757,-89.4077343
MLS Listing,,Condo/Co-op,7361 Tree Ln,Madison,WI,53717,285000,2,2.0,Madison,1559,,1980,9,183,418,Active,,,https://www.redfin.com/WI/Madison/7361-Tree-Ln-53717/home/89901116,SCWMLS,2004448,N,Y,43.0636071,-89.5099149
MLS Listing,,Single Family Residential,3162 Webb Ave,Madison,WI,53714,299900,3,2.0,Blooming Grove,1709,5227,1957,10,175,,Active,,,https://www.redfin.com/WI/Madison/3162-Webb-Ave-53714/home/89879725,METROMLS,1927711,N,Y,43.1047288,-89.3346187
MLS Listing,,Single Family Residential,10 Roxbury Rd,Madison,WI,53704,1275000,3,4.0,Maple Bluff,3860,10890,1956,10,330,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/10-Roxbury-Rd-53704/home/57793755,SCWMLS,2004641,N,Y,43.1078482,-89.3643101
MLS Listing,,Single Family Residential,1276 Fairhaven Rd,Sun Prairie,WI,53590,699000,4,4.0,Providence,3921,7840,2017,10,178,21,Active,,,https://www.redfin.com/WI/Sun-Prairie/1276-Fairhaven-Rd-53590/home/89943527,SCWMLS,2004951,N,Y,43.1659021,-89.2846458
MLS Listing,,Condo/Co-op,201 N Blair St #206,Madison,WI,53703,399900,1,1.5,Madison,935,,2002,10,428,329,Active,,,https://www.redfin.com/WI/Madison/201-N-Blair-St-53703/unit-206/home/57799924,SCWMLS,2004667,N,Y,43.0804027,-89.3806683
MLS Listing,,Single Family Residential,2306 Bedner Rd,Madison,WI,53719,799000,5,3.0,Hawk's Creek,3220,8276,2010,11,248,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/2306-Bedner-Rd-53719/home/57684669,SCWMLS,2004873,N,Y,43.0279118,-89.5256432
MLS Listing,,Condo/Co-op,922 Harbor House Dr #4,Madison,WI,53719,239900,2,2.0,Madison,1005,,1989,11,239,319,Active,,,https://www.redfin.com/WI/Madison/922-Harbor-House-Dr-53719/unit-4/home/61230815,SCWMLS,2004854,N,Y,43.0478364,-89.5087286
MLS Listing,,Condo/Co-op,612 N Westfield Rd Unit D,Madison,WI,53717,210000,2,1.0,Madison,900,,1974,11,233,330,Active,,,https://www.redfin.com/WI/Madison/612-N-Westfield-Rd-53717/unit-D/home/89900023,SCWMLS,2004853,N,Y,43.074593,-89.508623
MLS Listing,,Single Family Residential,13 Laredo Ct,Madison,WI,53719,459900,4,2.5,Madison,1868,7405,1989,11,246,7,Active,,,https://www.redfin.com/WI/Madison/13-Laredo-Ct-53719/home/89896966,SCWMLS,2004763,N,Y,43.0173714,-89.5077453
MLS Listing,,Single Family Residential,3805 Meyer Ave,Madison,WI,53711,775000,3,2.0,Westmorland,1788,6098,1953,11,433,,Active,,,https://www.redfin.com/WI/Madison/3805-Meyer-Ave-53711/home/57659074,SCWMLS,2004847,N,Y,43.0572695,-89.4392032
MLS Listing,,Single Family Residential,3509 Graceland Ave,Madison,WI,53704,299900,3,1.5,Madison,1111,4791,1925,11,270,,Active,,,https://www.redfin.com/WI/Madison/3509-Graceland-Ave-53704/home/57603051,SCWMLS,2004837,N,Y,43.1167744,-89.3280506
MLS Listing,,Condo/Co-op,321 Palomino Ln Unit 1S,Madison,WI,53705,309900,3,1.0,Madison,1055,,1957,11,294,205,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Madison/321-Palomino-Ln-53705/unit-1S/home/89904946,SCWMLS,2004695,N,Y,43.0704287,-89.4440154
MLS Listing,,Single Family Residential,1202 Southridge Dr,Madison,WI,53704,450000,3,2.5,Madison,2355,8276,2000,14,191,,Active,,,https://www.redfin.com/WI/Madison/1202-Southridge-Dr-53704/home/57620278,SCWMLS,2004773,N,Y,43.1163867,-89.292068
MLS Listing,,Single Family Residential,2 Greystone Cir,Middleton,WI,53562,879900,4,3.5,Madison,3641,10454,2004,14,242,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Middleton/2-Greystone-Cir-53562/home/89944426,SCWMLS,2004668,N,Y,43.0781832,-89.5541026
MLS Listing,,Multi-Family (2-4 Unit),8133-8135 Broadmoor St,Madison,WI,53719,770000,5,5.0,Mid Town Commons,,6577,2002,14,,,Active,,,https://www.redfin.com/WI/Madison/8133-Broadmoor-St-53719/home/89924343,SCWMLS,2004729,N,Y,43.035452,-89.5254603
MLS Listing,,Single Family Residential,825 Mcbride Rd,Madison,WI,53704,1450000,3,3.0,Maple Bluff,3005,13503,1956,14,483,,Active,,,https://www.redfin.com/WI/Madison/825-McBride-Rd-53704/home/57608446,SCWMLS,2004724,N,Y,43.117305,-89.377292
MLS Listing,,Single Family Residential,18 Clarendon Ct,Madison,WI,53704,649900,3,2.5,Clarendon Hills,2888,11761,1992,14,225,,Active,,,https://www.redfin.com/WI/Madison/18-Clarendon-Ct-53704/home/89922044,SCWMLS,2004714,N,Y,43.1326405,-89.3129056
MLS Listing,,Single Family Residential,9914 Soaring Sky Run,Verona,WI,53593,500000,3,2.5,Hawks Woods,1853,9147,2004,14,270,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Verona/9914-Soaring-Sky-Run-53593/home/57605181,SCWMLS,2004558,N,Y,43.0398556,-89.5609392
MLS Listing,,Single Family Residential,212 Sugar Maple Ln,Verona,WI,53593,459900,3,2.5,Birchwood Point,1520,4356,2016,14,303,15,Active,August-3-2025 10:30 AM,August-3-2025 12:00 PM,https://www.redfin.com/WI/Verona/212-Sugar-Maple-Ln-53593/home/113961660,METROMLS,1927180,N,Y,43.0584966,-89.5644299
MLS Listing,,Single Family Residential,214 N Meadow Ln,Madison,WI,53705,524900,4,2.0,Sunset Village,1647,8276,1960,14,319,,Active,,,https://www.redfin.com/WI/Madison/214-N-Meadow-Ln-53705/home/57728077,SCWMLS,2004686,N,Y,43.0688081,-89.4502832
MLS Listing,,Single Family Residential,510 Milky Way,Madison,WI,53718,484900,3,3.5,Grandview Commons,2667,5662,2011,14,182,18,Active,,,https://www.redfin.com/WI/Madison/510-Milky-Way-53718/home/57710171,SCWMLS,2004671,N,Y,43.0916328,-89.2794572
MLS Listing,,Single Family Residential,452 Galileo Dr,Madison,WI,53718,459900,3,3.0,Grandview Commons,1934,4356,2014,15,238,,Active,,,https://www.redfin.com/WI/Madison/452-Galileo-Dr-53718/home/89942123,METROMLS,1927112,N,Y,43.0923262,-89.2733308
MLS Listing,,Single Family Residential,4603 Turner Ave,Madison,WI,53716,374900,3,1.0,Morningside Heights,1533,7840,1935,15,245,,Active,,,https://www.redfin.com/WI/Madison/4603-Turner-Ave-53716/home/89968137,SCWMLS,2000252,N,Y,43.0751892,-89.3137185
MLS Listing,,Condo/Co-op,7826 E Oakbridge Way,Madison,WI,53717,243900,2,1.0,Madison,1034,,1981,15,236,400,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Madison/7826-E-Oakbridge-Way-53717/home/185134942,SCWMLS,2003755,N,Y,43.063249,-89.518612
MLS Listing,,Single Family Residential,4105 Meyer Ave,Madison,WI,53711,415000,2,1.0,Westmorland 4th Addn,800,6098,1941,15,519,,Active,,,https://www.redfin.com/WI/Madison/4105-Meyer-Ave-53711/home/89965912,SCWMLS,2004606,N,Y,43.057251,-89.4440995
MLS Listing,,Single Family Residential,405 S Randall Ave,Madison,WI,53715,699000,3,1.5,Greenbush,1596,4356,1912,15,438,,Active,,,https://www.redfin.com/WI/Madison/405-S-Randall-Ave-53715/home/57593459,SCWMLS,2004167,N,Y,43.0627599,-89.4087204
MLS Listing,,Single Family Residential,1109 Mclean Dr,Madison,WI,53718,619900,4,3.5,Richmond Hill,3124,10890,1994,15,198,,Active,,,https://www.redfin.com/WI/Madison/1109-McLean-Dr-53718/home/89934436,SCWMLS,2004626,N,Y,43.0835036,-89.2733187
MLS Listing,,Condo/Co-op,964 Rockefeller Ln,Madison,WI,53704,250000,3,1.5,Madison,1130,,1994,15,221,300,Active,,,https://www.redfin.com/WI/Madison/964-Rockefeller-Ln-53704/home/185132378,SCWMLS,2001396,N,Y,43.111611,-89.298286
MLS Listing,,Single Family Residential,617 Cedar St,Madison,WI,53715,399000,3,2.5,Woodlawn Add,1868,7405,1920,15,214,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/617-Cedar-St-53715/home/89907830,SCWMLS,2004115,N,Y,43.0517137,-89.3931815
MLS Listing,,Single Family Residential,1910 Vondron Rd,Madison,WI,53716,399900,3,1.5,Madison,1973,10018,1977,15,203,,Active,,,https://www.redfin.com/WI/Madison/1910-Vondron-Rd-53716/home/57590987,SCWMLS,2004602,N,Y,43.0715159,-89.2917791
MLS Listing,,Single Family Residential,2202 Lake Point Dr,Madison,WI,53713,349900,3,2.0,Hoboken Beach,1340,7405,1965,15,261,,Active,,,https://www.redfin.com/WI/Madison/2202-Lake-Point-Dr-53713/home/89918337,SCWMLS,2003885,N,Y,43.0485388,-89.3496987
MLS Listing,,Condo/Co-op,1802 Monroe St #202,Madison,WI,53711,450000,1,1.0,Madison,1013,,2006,15,444,530,Active,,,https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-202/home/57807849,SCWMLS,2003681,N,Y,43.0649298,-89.4173601
MLS Listing,,Single Family Residential,266 Kensington Dr,Madison,WI,53704,979000,4,3.5,Maple Bluff,2575,10890,1939,15,380,,Active,,,https://www.redfin.com/WI/Madison/266-Kensington-Dr-53704/home/86369483,SCWMLS,2004585,N,Y,43.1100413,-89.3654276
MLS Listing,,Single Family Residential,6634 Broad Creek Blvd,Madison,WI,53718,475000,3,2.5,Reston Heights,2200,7840,2004,15,216,19,Active,,,https://www.redfin.com/WI/Madison/6634-Broad-Creek-Blvd-53718/home/57739235,SCWMLS,2004581,N,Y,43.0960248,-89.2638507
MLS Listing,,Single Family Residential,6853 Shagbark Ct,Madison,WI,53719,750000,3,2.5,Hickory Ridge,2746,96703,1984,16,273,,Active,August-3-2025 01:30 PM,August-3-2025 03:30 PM,https://www.redfin.com/WI/Madison/6853-Shagbark-Ct-53719/home/89867587,SCWMLS,2004396,N,Y,43.0254643,-89.5229824
MLS Listing,,Single Family Residential,6421 Inner Dr,Madison,WI,53705,634900,4,2.5,Faircrest,2097,12196,1968,16,303,,Active,,,https://www.redfin.com/WI/Madison/6421-Inner-Dr-53705/home/89901704,SCWMLS,2004533,N,Y,43.0672829,-89.4913276
MLS Listing,,Condo/Co-op,350 W Wilson St #102,Madison,WI,53703,375000,1,1.5,Madison,1059,,1998,16,354,470,Active,,,https://www.redfin.com/WI/Madison/350-W-Wilson-St-53703/unit-102/home/57806097,SCWMLS,2004524,N,Y,43.0695554,-89.3860598
MLS Listing,,Single Family Residential,7412 Cedar Creek Trl,Madison,WI,53717,520000,4,3.5,Tamarack Trails,2624,3049,1983,16,198,,Active,,,https://www.redfin.com/WI/Madison/7412-Cedar-Creek-Trl-53717/home/89900643,SCWMLS,2003763,N,Y,43.0652038,-89.511277
MLS Listing,,Condo/Co-op,111 N Hamilton St #303,Madison,WI,53703,329900,1,1.0,Madison,899,,2002,17,367,276,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WI/Madison/111-N-Hamilton-St-53703/unit-303/home/62386804,SCWMLS,2004405,N,Y,43.076802,-89.38383
MLS Listing,,Single Family Residential,6416 Offshore Dr,Madison,WI,53705,429900,3,3.0,Faircrest,2261,6098,1969,17,190,,Active,,,https://www.redfin.com/WI/Madison/6416-Offshore-Dr-53705/home/185065899,SCWMLS,2004107,N,Y,43.0635605,-89.4915301
MLS Listing,,Single Family Residential,714 Baltzell St,Madison,WI,53711,859900,3,1.5,Dudgeon-monroe,2319,5227,1930,17,371,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Madison/714-Baltzell-St-53711/home/89908539,SCWMLS,2004378,N,Y,43.0562848,-89.4325835
MLS Listing,,Townhouse,917 Vernon Ave,Madison,WI,53714,280000,2,1.5,Madison,1183,,1984,17,237,250,Active,,,https://www.redfin.com/WI/Madison/917-Vernon-Ave-53714/home/179513578,SCWMLS,2003519,N,Y,43.0854781,-89.3052247
MLS Listing,,Single Family Residential,1831 Morning Mist Way,Madison,WI,53718,390000,3,2.5,Village At Autumn Lake,1510,4356,2018,17,258,18,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/1831-Morning-Mist-Way-53718/home/145060604,SCWMLS,2004351,N,Y,43.1233302,-89.2830724
MLS Listing,,Townhouse,527 Walnut Grove Dr,Madison,WI,53717,309900,3,2.5,Madison,1488,,1973,17,208,325,Active,,,https://www.redfin.com/WI/Madison/527-Walnut-Grove-Dr-53717/home/185119737,SCWMLS,2004346,N,Y,43.0747754,-89.5060055
MLS Listing,,Single Family Residential,5794 Portage & 3949 Hoepker Rd,Madison,WI,53718,750000,4,1.5,Burke,1669,87120,1956,17,449,,Active,,,https://www.redfin.com/WI/Madison/5794-Portage-Rd-53718/home/89888581,SCWMLS,2003951,N,Y,43.1644571,-89.303709
MLS Listing,,Single Family Residential,7 Gale Ct,Madison,WI,53704,400000,3,2.5,Cloverleaf Acres,2133,16552,1967,17,188,,Active,,,https://www.redfin.com/WI/Madison/7-Gale-Ct-53704/home/89920509,SCWMLS,2003520,N,Y,43.1342679,-89.3672757
MLS Listing,,Single Family Residential,215 E Dean Ave,Madison,WI,53716,410000,2,2.0,Madison,1186,21344,1953,18,346,,Active,,,https://www.redfin.com/WI/Madison/215-E-Dean-Ave-53716/home/89918443,SCWMLS,2004334,N,Y,43.0697475,-89.3224544
MLS Listing,,Single Family Residential,101 Walker Dr,Madison,WI,53714,395000,3,2.5,Rolling Meadows,1811,10890,1972,18,218,,Active,,,https://www.redfin.com/WI/Madison/101-Walker-Dr-53714/home/89911972,SCWMLS,2004326,N,Y,43.0969894,-89.2994391
MLS Listing,,Condo/Co-op,2106 Center Ave #2,Madison,WI,53704,220000,1,1.0,Madison,599,,1951,18,367,165,Active,,,https://www.redfin.com/WI/Madison/2106-Center-Ave-53704/unit-2/home/57813532,SCWMLS,2003321,N,Y,43.091504,-89.3507195
MLS Listing,,Single Family Residential,6425 Tonkinese Trl,Madison,WI,53719,480000,3,2.5,Sandstone Ridge,2140,6098,2002,18,224,,Active,,,https://www.redfin.com/WI/Madison/6425-Tonkinese-Trl-53719/home/57618565,SCWMLS,2002274,N,Y,43.0050819,-89.4932755
MLS Listing,,Single Family Residential,5001 Meinders Rd,Mcfarland,WI,53558,499900,3,2.0,Owl's Creek,1725,9147,2024,20,290,,Active,,,https://www.redfin.com/WI/McFarland/5001-Meinders-Rd-53558/home/57603280,SCWMLS,2004232,N,Y,43.035267,-89.296532
MLS Listing,,Condo/Co-op,41 Golf Course Rd Unit E,Madison,WI,53704,259900,2,1.0,Madison,1290,,1976,20,201,353,Active,,,https://www.redfin.com/WI/Madison/41-Golf-Course-Rd-53704/unit-E/home/57803362,SCWMLS,2004225,N,Y,43.1498732,-89.3696742
MLS Listing,,Single Family Residential,1401 Lewon Dr,Madison,WI,53711,520000,4,2.5,Orchard Ridge,3235,17859,1967,21,161,,Active,,,https://www.redfin.com/WI/Madison/1401-Lewon-Dr-53711/home/89910815,SCWMLS,2004203,N,Y,43.0374169,-89.4670171
MLS Listing,,Single Family Residential,413 Orion Trl,Madison,WI,53718,509900,3,2.5,Grandview Commons North,1876,6534,2025,21,272,18,Active,,,https://www.redfin.com/WI/Madison/413-Orion-Trl-53718/home/174961827,SCWMLS,2004194,N,Y,43.093489,-89.279523
MLS Listing,,Townhouse,8263 Starr Grass Dr,Madison,WI,53719,343900,2,2.5,Madison,1524,,2002,21,226,250,Active,August-2-2025 03:30 PM,August-2-2025 05:30 PM,https://www.redfin.com/WI/Madison/8263-Starr-Grass-Dr-53719/home/179700080,SCWMLS,2004172,N,Y,43.0338106,-89.5274294
MLS Listing,,Single Family Residential,2012 Besra Dr,Verona,WI,53593,689900,4,3.0,Hawks Valley,2722,7840,2025,21,253,17,Active,,,https://www.redfin.com/WI/Verona/2012-Besra-Dr-53593/home/114000880,SCWMLS,2004170,N,Y,43.028273,-89.557541
MLS Listing,,Single Family Residential,1621 Droster Rd,Madison,WI,53716,400000,3,1.0,Midland Meadows,2010,8276,1981,21,199,,Active,,,https://www.redfin.com/WI/Madison/1621-Droster-Rd-53716/home/89917358,SCWMLS,1999404,N,Y,43.0749016,-89.286264
MLS Listing,,Single Family Residential,2829 Interlaken Pass,Madison,WI,53719,550000,3,3.5,Madison,2014,7405,2005,21,273,17,Active,,,https://www.redfin.com/WI/Madison/2829-Interlaken-Pass-53719/home/57691603,SCWMLS,2004142,N,Y,43.0229361,-89.5162127
MLS Listing,,Single Family Residential,5923 Woodbine Dr,Madison,WI,53718,549900,3,2.5,Village At Autumn Lake,1848,6969,2025,21,298,28,Active,,,https://www.redfin.com/WI/Madison/5923-Woodbine-Dr-53718/home/196350860,SCWMLS,2004099,N,Y,43.122772,-89.2747629
MLS Listing,,Single Family Residential,4221 Green Ave,Madison,WI,53704,434000,3,3.0,Madison,2453,13939,1970,21,177,,Active,,,https://www.redfin.com/WI/Madison/4221-Green-Ave-53704/home/57587633,SCWMLS,1992933,N,Y,43.1414565,-89.3973394
MLS Listing,,Multi-Family (5+ Unit),510 S Park St,Madison,WI,53715,1234000,,,Madison,,7361,1922,22,,,Active,,,https://www.redfin.com/WI/Madison/510-S-Park-St-53715/home/196342728,SCWMLS,2004079,N,Y,43.0616972,-89.4010779
MLS Listing,,Condo/Co-op,535 D'Onofrio Dr #5,Madison,WI,53719,160000,1,2.0,Madison,778,,1985,22,206,275,Active,,,https://www.redfin.com/WI/Madison/535-Donofrio-Dr-53719/unit-5/home/62385409,METROMLS,1926033,N,Y,43.0561216,-89.5146009
MLS Listing,,Single Family Residential,9720 Winter Basil Dr,Verona,WI,53593,590000,5,3.5,1000 Oaks,2617,7840,2020,22,225,20,Active,,,https://www.redfin.com/WI/Verona/9720-Winter-Basil-Dr-53593/home/174292485,SCWMLS,2002904,N,Y,43.0464342,-89.5558701
MLS Listing,,Single Family Residential,2338 Jeffy Trl,Madison,WI,53719,667500,4,3.5,Hawks Creek,3087,10018,2007,22,216,,Active,,,https://www.redfin.com/WI/Madison/2338-Jeffy-Trl-53719/home/57593280,SCWMLS,2001200,N,Y,43.0263248,-89.5268064
MLS Listing,,Single Family Residential,128 Kensington Dr,Madison,WI,53704,835000,3,1.5,Maple Bluff,2442,10890,1938,22,342,,Active,,,https://www.redfin.com/WI/Madison/128-Kensington-Dr-53704/home/89878684,SCWMLS,2003610,N,Y,43.1060332,-89.3651105
MLS Listing,,Multi-Family (2-4 Unit),2245 Winnebago St,Madison,WI,53704,365000,3,2.0,Madison,,7405,1864,22,,,Active,,,https://www.redfin.com/WI/Madison/2245-Winnebago-St-53704/home/57866839,SCWMLS,2003612,N,Y,43.0964863,-89.3513162
MLS Listing,,Single Family Residential,5919 Woodbine Dr,Madison,WI,53718,514900,3,2.0,Village At Autumn Lake,1482,7840,2025,22,347,28,Active,,,https://www.redfin.com/WI/Madison/5919-Woodbine-Dr-53718/home/196336621,SCWMLS,2004038,N,Y,43.122848,-89.274994
MLS Listing,,Single Family Residential,838 Hiawatha Dr,Madison,WI,53711,725000,3,1.5,Nakoma,2025,8712,1941,22,358,,Active,,,https://www.redfin.com/WI/Madison/838-Hiawatha-Dr-53711/home/89909738,SCWMLS,2002300,N,Y,43.0470074,-89.4458178
MLS Listing,,Single Family Residential,618 North St,Madison,WI,53704,249900,2,2.0,Madison,1028,5662,1923,22,243,,Active,,,https://www.redfin.com/WI/Madison/618-North-St-53704/home/89923457,SCWMLS,1999144,N,Y,43.1075446,-89.3517352
MLS Listing,,Single Family Residential,1733 Heath Ave,Madison,WI,53704,324900,3,1.5,Clyde Gallagher's Sherman Ave,1087,4791,1925,22,299,,Active,August-9-2025 11:00 AM,August-9-2025 01:00 PM,https://www.redfin.com/WI/Madison/1733-Heath-Ave-53704/home/89922907,SCWMLS,2001191,N,Y,43.1194311,-89.3621664
MLS Listing,,Single Family Residential,5613 Rustic Pebble Ln,Madison,WI,53718,435000,3,2.5,Village At Autumn Lake,1628,3920,2019,22,267,,Active,,,https://www.redfin.com/WI/Madison/5613-Rustic-Pebble-Ln-53718/home/145060598,SCWMLS,2002427,N,Y,43.1232572,-89.2837327
MLS Listing,,Single Family Residential,6337 Piping Rock Rd,Madison,WI,53711,464900,4,2.0,Greentree,2429,14374,1966,22,191,,Active,,,https://www.redfin.com/WI/Madison/6337-Piping-Rock-Rd-53711/home/57606409,SCWMLS,2002521,N,Y,43.0428194,-89.4912907
MLS Listing,,Single Family Residential,15 Bellingrath Ct,Mcfarland,WI,53558,795000,4,3.5,Secret Places,3597,15681,2015,22,221,,Active,,,https://www.redfin.com/WI/McFarland/15-Bellingrath-Ct-53558/home/79044797,SCWMLS,2003542,N,Y,43.035329,-89.2759727
MLS Listing,,Single Family Residential,3620 Speedway Rd,Madison,WI,53705,479900,4,2.0,,1713,6969,1955,22,280,,Active,,,https://www.redfin.com/WI/Madison/3620-Speedway-Rd-53705/home/89905959,SCWMLS,2002232,N,Y,43.0632692,-89.4357442
MLS Listing,,Single Family Residential,6203 Driscoll Dr,Madison,WI,53718,474900,3,2.5,Grandview Commons Northeast,1881,6969,2021,22,252,18,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/6203-Driscoll-Dr-53718/home/174961864,SCWMLS,2002724,N,Y,43.098483,-89.272858
MLS Listing,,Single Family Residential,5450 Gettle Ave,Madison,WI,53705,349900,2,1.0,Glen Oaks Hills,775,6098,1958,22,451,,Active,,,https://www.redfin.com/WI/Madison/5450-Gettle-Ave-53705/home/89904321,SCWMLS,2003959,N,Y,43.0737206,-89.4756391
MLS Listing,,Condo/Co-op,7102 Flagship Dr #2,Madison,WI,53719,250000,2,1.0,Madison,987,,1989,22,253,319,Active,,,https://www.redfin.com/WI/Madison/7102-Flagship-Dr-53719/unit-2/home/57838485,SCWMLS,2001302,N,Y,43.048913,-89.507893
MLS Listing,,Condo/Co-op,2850 Cimarron Trl #4,Madison,WI,53719,185000,2,1.0,Madison,955,,1986,22,194,371,Active,,,https://www.redfin.com/WI/Madison/2850-Cimarron-Trl-53719/unit-4/home/57814579,SCWMLS,2003639,N,Y,43.022297,-89.5096303
MLS Listing,,Single Family Residential,2 Verde Ct,Madison,WI,53719,400000,2,2.0,Madison,1738,5662,1993,22,230,,Active,,,https://www.redfin.com/WI/Madison/2-Verde-Ct-53719/home/65623171,SCWMLS,2003995,N,Y,43.0190024,-89.5117687
MLS Listing,,Single Family Residential,1317 Oneill Ave,Madison,WI,53704,299000,2,1.0,Madison,879,6534,1953,22,340,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/1317-Oneill-Ave-53704/home/57603033,SCWMLS,2003903,N,Y,43.1149758,-89.3600233
MLS Listing,,Condo/Co-op,1802 Monroe St #304,Madison,WI,53711,620000,2,2.0,Madison,1316,,2006,22,471,574,Active,,,https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-304/home/57845378,SCWMLS,2003039,N,Y,43.0651467,-89.4170117
MLS Listing,,Condo/Co-op,5329 Brody Dr #104,Madison,WI,53705,234900,2,1.5,Madison,1070,,1981,22,220,250,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/5329-Brody-Dr-53705/unit-104/home/62385255,SCWMLS,2003367,N,Y,43.0758067,-89.4743656
