SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),1317 Brummel St,Evanston,IL,60202,1250000,13,7.0,Evanston,,,1926,1,,,Active,,,https://www.redfin.com/IL/Evanston/1317-Brummel-St-60202/home/13603370,MRED as Distributed by MLS Grid,12434805,N,Y,42.0217505,-87.691047
MLS Listing,,Condo/Co-op,431 W Oakdale Ave Unit 13D,Chicago,IL,60657,625000,2,2.0,CHI - Lake View,1800,,1928,1,347,1208,Active,,,https://www.redfin.com/IL/Chicago/431-W-Oakdale-Ave-60657/unit-13D/home/13371593,MRED as Distributed by MLS Grid,12422481,N,Y,41.9352189,-87.6405879
MLS Listing,,Condo/Co-op,1226 S Blue Island Ave #101,Chicago,IL,60608,379000,2,2.0,CHI - Near West Side,1300,6270,2006,1,292,150,Active,,,https://www.redfin.com/IL/Chicago/1226-S-Blue-Island-Ave-60608/unit-101/home/18934522,MRED as Distributed by MLS Grid,12434711,N,Y,41.8663281,-87.6542893
MLS Listing,,Condo/Co-op,1335 S Prairie Ave #1609,Chicago,IL,60605,500000,2,2.0,Museum Park,1380,,2003,1,362,590,Active,,,https://www.redfin.com/IL/Chicago/1335-S-Prairie-Ave-60605/unit-1609/home/12678090,MRED as Distributed by MLS Grid,12434804,N,Y,41.864405,-87.620672
MLS Listing,,Single Family Residential,10151 S Avenue M,Chicago,IL,60617,280000,4,2.0,CHI - East Side,2502,3120,1914,1,112,,Active,,,https://www.redfin.com/IL/Chicago/10151-S-Avenue-M-60617/home/13038383,MRED as Distributed by MLS Grid,12434137,N,Y,41.7104486,-87.5374294
MLS Listing,,Single Family Residential,3342 W Le Moyne St,Chicago,IL,60651,375000,3,1.5,CHI - Humboldt Park,1305,,1995,1,287,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Chicago/3342-W-Le-Moyne-St-60651/home/13286174,MRED as Distributed by MLS Grid,12433151,N,Y,41.908383,-87.7111468
MLS Listing,,Condo/Co-op,529 N Racine Ave #3,Chicago,IL,60642,489000,2,2.0,CHI - West Town,1600,,2004,1,306,250,Active,,,https://www.redfin.com/IL/Chicago/529-N-Racine-Ave-60642/unit-3/home/12616743,MRED as Distributed by MLS Grid,12434651,N,Y,41.891972,-87.6571137
MLS Listing,,Single Family Residential,2220 W Foster Ave,Chicago,IL,60625,875000,4,3.5,Bowmanville,,3125,,1,,,Active,August-2-2025 01:00 PM,August-2-2025 02:30 PM,https://www.redfin.com/IL/Chicago/2220-W-Foster-Ave-60625/home/13405920,MRED as Distributed by MLS Grid,12432210,N,Y,41.9761486,-87.6852144
MLS Listing,,Condo/Co-op,4453 N Hamilton Ave #3,Chicago,IL,60625,250000,1,1.0,CHI - Lincoln Square,,,,1,,293,Active,,,https://www.redfin.com/IL/Chicago/4453-N-Hamilton-Ave-60625/unit-3/home/40368968,MRED as Distributed by MLS Grid,12426833,N,Y,41.9629456,-87.6820768
MLS Listing,,Multi-Family (2-4 Unit),8114 S Maryland Ave,Chicago,IL,60619,349900,9,6.0,CHI - Chatham,,3750,1925,1,,,Active,,,https://www.redfin.com/IL/Chicago/8114-S-Maryland-Ave-60619/home/13223511,MRED as Distributed by MLS Grid,12434750,N,Y,41.7470836,-87.6041353
MLS Listing,,Condo/Co-op,5948 N Paulina St #1,Chicago,IL,60660,475000,3,2.0,CHI - Edgewater,1600,,,1,297,381,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/IL/Chicago/5948-N-Paulina-St-60660/unit-1/home/12684090,MRED as Distributed by MLS Grid,12425103,N,Y,41.9898986,-87.6720121
MLS Listing,,Single Family Residential,1900 W 83rd St,Chicago,IL,60620,249900,2,2.0,CHI - Auburn Gresham,1800,1500,1941,1,139,,Active,,,https://www.redfin.com/IL/Chicago/1900-W-83rd-St-60620/home/13907096,MRED as Distributed by MLS Grid,12434166,N,Y,41.7433684,-87.670733
MLS Listing,,Single Family Residential,13346 S Carondolet Ave,Chicago,IL,60633,254999,4,2.0,CHI - Hegewisch,1702,4687,1901,1,150,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/13346-S-Carondolet-Ave-60633/home/196751864,MRED as Distributed by MLS Grid,12434531,N,Y,41.6523454,-87.5498686
MLS Listing,,Condo/Co-op,2136 W Armitage Ave,Chicago,IL,60647,715000,3,2.0,CHI - Logan Square,1800,,2007,1,397,389,Active,August-2-2025 12:30 PM,August-2-2025 02:30 PM,https://www.redfin.com/IL/Chicago/2136-W-Armitage-Ave-60647/home/13126380,MRED as Distributed by MLS Grid,12398610,N,Y,41.9179152,-87.6815093
MLS Listing,,Single Family Residential,2218 W Oakdale Ave,Chicago,IL,60618,1749000,6,5.0,CHI - North Center,4480,3750,2024,1,390,,Active,,,https://www.redfin.com/IL/Chicago/2218-W-Oakdale-Ave-60618/home/13359438,MRED as Distributed by MLS Grid,12434485,N,Y,41.9351531,-87.6839282
MLS Listing,,Condo/Co-op,680 N Green St #402,Chicago,IL,60642,449900,2,2.0,CHI - West Town,1343,,1999,1,335,504,Active,August-3-2025 10:30 AM,August-3-2025 12:00 PM,https://www.redfin.com/IL/Chicago/680-N-Green-St-60642/unit-402/home/22774058,MRED as Distributed by MLS Grid,12434704,N,Y,41.8943816,-87.6493379
MLS Listing,,Other,2801 E 83rd St,Chicago,IL,60617,265900,,,CHI - South Chicago,,3125,1908,1,,,Active,,,https://www.redfin.com/IL/Chicago/2801-E-83rd-St-60617/home/13212948,MRED as Distributed by MLS Grid,12434695,N,Y,41.7444102,-87.5562345
MLS Listing,,Single Family Residential,6231 W Holbrook St,Chicago,IL,60646,399900,3,1.5,CHI - Norwood Park,1272,3750,1948,1,314,,Active,,,https://www.redfin.com/IL/Chicago/6231-W-Holbrook-St-60646/home/13512404,MRED as Distributed by MLS Grid,12433121,N,Y,41.9915473,-87.7839279
MLS Listing,,Single Family Residential,3121 N Normandy Ave,Chicago,IL,60634,360000,2,2.0,CHI - Montclare,1264,3750,1945,1,285,,Active,,,https://www.redfin.com/IL/Chicago/3121-N-Normandy-Ave-60634/home/13434815,MRED as Distributed by MLS Grid,12434211,N,Y,41.9370683,-87.7929509
MLS Listing,,Other,4217 W Division St,Chicago,IL,60651,269900,,,CHI - Humboldt Park,,3240,1922,1,,,Active,,,https://www.redfin.com/IL/Chicago/4217-W-Division-St-60651/home/13282812,MRED as Distributed by MLS Grid,12429040,N,Y,41.9024588,-87.7319359
MLS Listing,,Condo/Co-op,5455 N Sheridan Rd #3715,Chicago,IL,60640,250000,1,1.0,CHI - Edgewater,990,,1969,1,253,1113,Active,,,https://www.redfin.com/IL/Chicago/5455-N-Sheridan-Rd-60640/unit-3715/home/13401047,MRED as Distributed by MLS Grid,12434625,N,Y,41.981675,-87.654489
MLS Listing,,Single Family Residential,11304 S Lowe Ave,Chicago,IL,60628,335000,4,2.5,CHI - Roseland,2370,4338,1934,1,141,,Active,,,https://www.redfin.com/IL/Chicago/11304-S-Lowe-Ave-60628/home/13064081,MRED as Distributed by MLS Grid,12431742,N,Y,41.688536,-87.6388936
MLS Listing,,Condo/Co-op,2605 S Indiana Ave #809,Chicago,IL,60616,145000,1,1.0,Stratford South Commons,760,,1971,1,191,733,Active,,,https://www.redfin.com/IL/Chicago/2605-S-Indiana-Ave-60616/unit-809/home/12712659,MRED as Distributed by MLS Grid,12348203,N,Y,41.8364018,-87.6232333
MLS Listing,,Condo/Co-op,630 N State St #2210,Chicago,IL,60654,390000,1,1.5,CHI - Near North Side,920,,1999,1,424,745,Active,,,https://www.redfin.com/IL/Chicago/630-N-State-St-60654/unit-2210/home/12582448,MRED as Distributed by MLS Grid,12413554,N,Y,41.8937413,-87.6284339
MLS Listing,,Single Family Residential,7119 S Damen Ave,Chicago,IL,60636,199900,4,3.0,CHI - West Englewood,,5000,1910,1,,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/7119-S-Damen-Ave-60636/home/13912163,MRED as Distributed by MLS Grid,12425279,N,Y,41.7642279,-87.6732738
MLS Listing,,Single Family Residential,343 W 108th Pl,Chicago,IL,60628,95000,2,1.0,CHI - Roseland,900,3125,1913,1,106,,Active,,,https://www.redfin.com/IL/Chicago/343-W-108th-Pl-60628/home/13075722,MRED as Distributed by MLS Grid,12434131,N,Y,41.6969067,-87.6321591
MLS Listing,,Condo/Co-op,919 N Willard Ct Unit 1N,Chicago,IL,60642,499000,2,2.5,CHI - West Town,1600,,1998,1,312,183,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/IL/Chicago/919-N-Willard-Ct-60642/unit-1N/home/12768926,MRED as Distributed by MLS Grid,12432318,N,Y,41.8988199,-87.658306
MLS Listing,,Condo/Co-op,1313 W Carmen Ave Unit 1S,Chicago,IL,60640,499000,2,2.5,CHI - Uptown,,,2009,1,,263,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1313-W-Carmen-Ave-60640/unit-1S/home/113042560,MRED as Distributed by MLS Grid,12421269,N,Y,41.9743151,-87.6628518
