SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3712 Sunset Dr,Jackson,MS,39213,59000,3,2.0,Elraine Resy,1324,7840,1954,17,45,,Active,,,https://www.redfin.com/MS/Jackson/3712-Sunset-Dr-39213/home/117414189,MLSU,4119350,N,Y,32.3423724,-90.2224879
MLS Listing,,Single Family Residential,1027 Woody Dr,Jackson,MS,39212,85000,3,1.0,Oak Forest,1046,13939,1956,17,81,,Active,,,https://www.redfin.com/MS/Jackson/1027-Woody-Dr-39212/home/117484848,MLSU,4119346,N,Y,32.2575523,-90.2480763
MLS Listing,,Single Family Residential,951 Reaves St,Jackson,MS,39204,72000,3,1.0,Creedenton,1200,13068,1952,18,60,,Active,,,https://www.redfin.com/MS/Jackson/951-Reaves-St-39204/home/118196855,MLSU,4119274,N,Y,32.2703789,-90.2348295
MLS Listing,,Single Family Residential,540 Meadowview Dr,Jackson,MS,39206,85000,4,2.0,Ridgecrest Park,1610,12632,1957,18,53,,Active,,,https://www.redfin.com/MS/Jackson/540-Meadowview-Dr-39206/home/117363677,MLSU,4119253,N,Y,32.3628616,-90.1889908
MLS Listing,,Single Family Residential,1643 Chapman Dr,Jackson,MS,39204,18000,4,2.0,Metes And Bounds,1695,43560,1948,18,11,,Active,,,https://www.redfin.com/MS/Jackson/1643-Chapman-Dr-39204/home/117981872,MLSU,4119225,N,Y,32.2769634,-90.2589542
MLS Listing,,Single Family Residential,3650 Meadow Ln,Jackson,MS,39212,79200,3,1.5,Smith Vick,942,13939,1951,18,84,,Active,,,https://www.redfin.com/MS/Jackson/3650-Meadow-Ln-39212/home/117685765,MLSU,4117974,N,Y,32.2470527,-90.2351928
MLS Listing,,Single Family Residential,516 Naples Rd,Jackson,MS,39206,152000,3,2.5,Fondren/North Renaissance,2118,11761,1951,18,72,,Active,,,https://www.redfin.com/MS/Jackson/516-Naples-Rd-39206/home/117197768,MLSU,4119206,N,Y,32.3537696,-90.1693915
MLS Listing,,Single Family Residential,4189 Del Rosa Dr,Jackson,MS,39206,96000,4,2.0,Del Rosa,1550,10454,1953,19,62,,Active,,,https://www.redfin.com/MS/Jackson/4189-Del-Rosa-Dr-39206/home/117239787,MLSU,4116546,N,Y,32.3583165,-90.1758132
MLS Listing,,Condo/Co-op,1313 Roxbury Ct,Jackson,MS,39211,249000,3,3.0,Roxbury Royale,2617,,1985,19,95,150,Active,,,https://www.redfin.com/MS/Jackson/1313-Roxbury-Ct-39211/home/117293317,MLSU,4119179,N,Y,32.3468599,-90.1530664
MLS Listing,,Multi-Family (2-4 Unit),1101-1102 Jamestown Way #2,Jackson,MS,39211,280000,5,3.5,Jamestown,2600,5662,1978,20,108,,Active,,,https://www.redfin.com/MS/Jackson/1101-Jamestown-Way-39211/unit-2/home/117417267,MLSU,4119159,N,Y,32.3946383,-90.1392058
MLS Listing,,Single Family Residential,4023 N State St,Jackson,MS,39206,210000,4,1.5,Chickasaw Park,1977,56628,1940,20,106,,Active,,,https://www.redfin.com/MS/Jackson/4023-N-State-St-39206/home/118050199,MLSU,4119132,N,Y,32.3455904,-90.1760146
MLS Listing,,Single Family Residential,5508 Wayneland Dr,Jackson,MS,39211,165000,3,2.0,Briarwood,1531,10890,1957,20,108,,Active,,,https://www.redfin.com/MS/Jackson/5508-Wayneland-Dr-39211/home/117840936,MLSU,4119131,N,Y,32.3780118,-90.1458055
MLS Listing,,Single Family Residential,887 Briarwood Dr,Jackson,MS,39211,249000,3,2.5,Briarwood Terrace,2345,14810,1964,21,106,,Active,,,https://www.redfin.com/MS/Jackson/887-Briarwood-Dr-39211/home/117935104,MLSU,4119123,N,Y,32.3778635,-90.1395489
MLS Listing,,Single Family Residential,1503 Northlake Cir,Jackson,MS,39211,280000,5,2.5,Lake Trace North,3500,13939,1979,21,80,13,Active,,,https://www.redfin.com/MS/Jackson/1503-Northlake-Cir-39211/home/117891945,MLSU,4119106,N,Y,32.3969891,-90.1272264
MLS Listing,,Single Family Residential,2229 Scanlon Dr,Jackson,MS,39204,104900,4,2.0,Wingfield West,1651,14374,1973,21,64,,Active,,,https://www.redfin.com/MS/Jackson/2229-Scanlon-Dr-39204/home/118202497,MLSU,4119020,N,Y,32.2771315,-90.2443337
MLS Listing,,Single Family Residential,3958 Eastline Dr,Jackson,MS,39211,319900,4,3.0,Northeast Hgts,3031,20037,1956,21,106,,Active,,,https://www.redfin.com/MS/Jackson/3958-Eastline-Dr-39211/home/117293381,MLSU,4119001,N,Y,32.3432892,-90.1496366
MLS Listing,,Single Family Residential,901 Fairview St,Jackson,MS,39202,295000,4,2.0,Belhaven,3178,9583,1940,22,93,,Active,,,https://www.redfin.com/MS/Jackson/901-Fairview-St-39202/home/117321373,MLSU,4118985,N,Y,32.3202349,-90.1734347
MLS Listing,,Single Family Residential,5030 Quail Ridge Dr,Jackson,MS,39212,219900,3,2.0,Foxwood,1272,10890,2025,22,173,,Active,,,https://www.redfin.com/MS/Jackson/5030-Quail-Ridge-Dr-39212/home/196115774,MLSU,4118956,N,Y,32.2592404,-90.3072861
MLS Listing,,Single Family Residential,5026 Quail Ridge Dr,Jackson,MS,39212,219900,3,2.0,Foxwood,1272,10890,2025,22,173,,Active,,,https://www.redfin.com/MS/Jackson/5026-Quail-Ridge-Dr-39212/home/196115777,MLSU,4118953,N,Y,32.2592393,-90.3070482
MLS Listing,,Single Family Residential,228 Catalina Cir,Jackson,MS,39204,39900,3,2.0,Garden Park,1583,10890,1960,22,25,,Active,,,https://www.redfin.com/MS/Jackson/228-Catalina-Cir-39204/home/117231824,MLSU,4118950,N,Y,32.2768576,-90.2349016
MLS Listing,,Single Family Residential,5015 Quail Ridge Dr,Jackson,MS,39212,229900,4,2.0,Foxwood,1497,10890,2025,22,154,,Active,,,https://www.redfin.com/MS/Jackson/5015-Quail-Ridge-Dr-39212/home/196115752,MLSU,4118947,N,Y,32.2588056,-90.3078135
MLS Listing,,Single Family Residential,5028 Quail Ridge Dr,Jackson,MS,39212,230775,4,2.0,Foxwood,1497,10890,2025,22,154,,Active,,,https://www.redfin.com/MS/Jackson/5028-Quail-Ridge-Dr-39212/home/196115776,MLSU,4118944,N,Y,32.2592399,-90.3071671
MLS Listing,,Single Family Residential,3809 Montrose Cir,Jackson,MS,39216,285000,3,2.5,Fondren,2600,16552,1953,22,110,,Active,,,https://www.redfin.com/MS/Jackson/3809-Montrose-Cir-39216/home/117678698,MLSU,4118875,N,Y,32.3403092,-90.1625408
MLS Listing,,Single Family Residential,5347 Cedar Park Dr,Jackson,MS,39206,125000,3,2.0,Cedar Park,1347,9583,1967,22,93,,Active,,,https://www.redfin.com/MS/Jackson/5347-Cedar-Park-Dr-39206/home/117648270,MLSU,4118868,N,Y,32.3719603,-90.1539423
MLS Listing,,Single Family Residential,5496 River Thames Rd,Jackson,MS,39211,300000,4,2.0,Heatherwood Estates,2450,10890,1972,22,122,11,Active,,,https://www.redfin.com/MS/Jackson/5496-River-Thames-Rd-39211/home/118246782,MLSU,4118854,N,Y,32.3773973,-90.1349683
MLS Listing,,Single Family Residential,950 Woodville Dr,Jackson,MS,39212,20000,3,1.5,Woodville Heights,1362,11761,1962,22,15,,Active,,,https://www.redfin.com/MS/Jackson/950-Woodville-Dr-39212/home/117492893,MLSU,4118851,N,Y,32.2591927,-90.2564856
MLS Listing,,Single Family Residential,625 Pennsylvania Ave,Jackson,MS,39216,412900,5,3.0,Fondren,3341,18730,1938,22,124,,Active,,,https://www.redfin.com/MS/Jackson/625-Pennsylvania-Ave-39216/home/117568099,MLSU,4118839,N,Y,32.339925,-90.1733667
MLS Listing,,Single Family Residential,3141 Oak Forest Dr,Jackson,MS,39212,49900,3,2.0,Oak Forest,1444,14374,1956,22,35,,Active,,,https://www.redfin.com/MS/Jackson/3141-Oak-Forest-Dr-39212/home/117484373,MLSU,4118836,N,Y,32.2590308,-90.2472101
MLS Listing,,Single Family Residential,2971 Kentwood Dr,Jackson,MS,39212,84900,4,2.0,Oak Forest,1532,9147,1959,22,55,,Active,,,https://www.redfin.com/MS/Jackson/2971-Kentwood-Dr-39212/home/117446984,MLSU,4118834,N,Y,32.2644234,-90.2529429
MLS Listing,,Single Family Residential,1941 Catalina Dr,Jackson,MS,39204,90000,3,1.5,Garden Park,1458,10890,1959,23,62,,Active,,,https://www.redfin.com/MS/Jackson/1941-Catalina-Dr-39204/home/117199889,MLSU,4118767,N,Y,32.2802812,-90.2349486
MLS Listing,,Single Family Residential,1925 Catalina Dr,Jackson,MS,39204,90000,4,3.0,Garden Park,1210,10890,1959,23,74,,Active,,,https://www.redfin.com/MS/Jackson/1925-Catalina-Dr-39204/home/117390944,MLSU,4118757,N,Y,32.2812574,-90.2349445
MLS Listing,,Single Family Residential,2755 Pine Tree Dr,Jackson,MS,39204,10000,3,1.0,Pine Hill,1560,13503,1950,23,6,,Active,,,https://www.redfin.com/MS/Jackson/2755-Pine-Tree-Dr-39204/home/117565440,MLSU,4118737,N,Y,32.268977,-90.2206069
MLS Listing,,Single Family Residential,1616 Linden Pl,Jackson,MS,39202,275000,4,2.5,Belhaven,2426,7405,1950,23,113,,Active,,,https://www.redfin.com/MS/Jackson/1616-Linden-Pl-39202/home/118084510,MLSU,4118714,N,Y,32.3201422,-90.1664526
MLS Listing,,Single Family Residential,404 Mcdowell Park Cir,Jackson,MS,39204,115000,3,1.5,Mcdowell Park,1358,10018,1959,24,85,,Active,,,https://www.redfin.com/MS/Jackson/404-McDowell-Park-Cir-39204/home/117990159,MLSU,4118687,N,Y,32.270184,-90.2502957
MLS Listing,,Single Family Residential,3525 Kings Hwy,Jackson,MS,39216,415000,4,3.0,Fondren,3071,11325,1940,24,135,,Active,,,https://www.redfin.com/MS/Jackson/3525-Kings-Hwy-39216/home/117568081,MLSU,4118679,N,Y,32.3400201,-90.1715657
MLS Listing,,Single Family Residential,2180 Monaco St,Jackson,MS,39204,69900,2,2.0,Woodglen,1360,12196,1971,24,51,,Active,,,https://www.redfin.com/MS/Jackson/2180-Monaco-St-39204/home/117695957,MLSU,4118674,N,Y,32.2765997,-90.2450259
MLS Listing,,Single Family Residential,1415 Winchester St,Jackson,MS,39211,199900,4,3.0,Eastridge,2643,13503,1954,24,76,,Active,,,https://www.redfin.com/MS/Jackson/1415-Winchester-St-39211/home/117722611,MLSU,4118665,N,Y,32.3602683,-90.14542
MLS Listing,,Single Family Residential,758 Robinhood Rd,Jackson,MS,39206,156800,3,3.0,Beverly Hills,1536,12196,1950,24,102,,Active,,,https://www.redfin.com/MS/Jackson/758-Robinhood-Rd-39206/home/117720422,MLSU,4118617,N,Y,32.3589709,-90.1596579
MLS Listing,,Single Family Residential,3132 James Hill St,Jackson,MS,39213,9500,3,1.0,Watson,1267,6098,1954,24,7,,Active,,,https://www.redfin.com/MS/Jackson/3132-James-Hill-St-39213/home/117477808,MLSU,4118608,N,Y,32.3422197,-90.1898679
MLS Listing,,Single Family Residential,2334 N Pine Lea Dr,Jackson,MS,39209,149000,3,2.0,Pine Lea,1964,77972,1982,25,76,,Active,,,https://www.redfin.com/MS/Jackson/2334-N-Pine-Lea-Dr-39209/home/117763184,MLSU,4109563,N,Y,32.2933579,-90.3009754
MLS Listing,,Townhouse,5072 Harling Pl,Jackson,MS,39211,139000,2,2.0,Shadowridge,1107,2178,1987,25,126,40,Active,,,https://www.redfin.com/MS/Jackson/5072-Harling-Pl-39211/home/118314057,MLSU,4118552,N,Y,32.3664429,-90.1411877
MLS Listing,,Single Family Residential,1002 Autumn St,Jackson,MS,39212,100000,4,3.0,Woodville Heights,1953,12632,1962,25,51,,Active,,,https://www.redfin.com/MS/Jackson/1002-Autumn-St-39212/home/118037833,MLSU,4118528,N,Y,32.2601198,-90.2569201
MLS Listing,,Single Family Residential,506 Daniel Cir,Jackson,MS,39212,80000,3,1.5,Edgewood Acres,1400,13939,1958,27,57,,Active,,,https://www.redfin.com/MS/Jackson/506-Daniel-Cir-39212/home/118234685,MLSU,4118415,N,Y,32.2608837,-90.2386548
MLS Listing,,Single Family Residential,2366 Breckinridge Rd,Jackson,MS,39204,139000,4,3.0,Castlewoods,2014,11761,1971,27,69,,Active,,,https://www.redfin.com/MS/Jackson/2366-Breckinridge-Rd-39204/home/118407139,MLSU,4118405,N,Y,32.2720914,-90.2385449
MLS Listing,,Single Family Residential,210 Valley Vista Dr,Jackson,MS,39211,179000,3,2.0,Canton Avenue Estates,1639,12632,1960,27,109,,Active,,,https://www.redfin.com/MS/Jackson/210-Valley-Vista-Dr-39211/home/117875660,MLSU,4118388,N,Y,32.3754974,-90.1209889
MLS Listing,,Single Family Residential,255 Park Lane Pl,Jackson,MS,39211,185000,2,2.0,Northpointe,1440,5227,1978,28,128,114,Active,,,https://www.redfin.com/MS/Jackson/255-Park-Lane-Pl-39211/home/117790197,MLSU,4112652,N,Y,32.3958406,-90.1147235
MLS Listing,,Vacant Land,0 Cadillac St,Jackson,MS,39213,13500,,,Livingston Road Subdivision,,16552,,28,,,Active,,,https://www.redfin.com/MS/Jackson/Cadillac-Dr-39213/home/166419138,MLSU,4118352,N,Y,32.351071,-90.200614
MLS Listing,,Single Family Residential,2842 Woodbine St,Jackson,MS,39212,38500,3,2.0,Woodbine Terrace,1380,15681,1950,28,28,,Active,,,https://www.redfin.com/MS/Jackson/2842-Woodbine-St-39212/home/118230777,MLSU,4100500,N,Y,32.2664986,-90.228693
MLS Listing,,Single Family Residential,412 Colonial Cir,Jackson,MS,39211,168900,3,2.0,Club Park,1700,20037,1951,28,99,,Active,,,https://www.redfin.com/MS/Jackson/412-Colonial-Cir-39211/home/118313335,MLSU,4113129,N,Y,32.3836077,-90.1321681
MLS Listing,,Vacant Land,3955 Pinehaven Dr,Jackson,MS,39209,10000,,,Jackson,,10454,,29,,,Active,,,https://www.redfin.com/MS/Jackson/3955-Pinehaven-Dr-39209/home/118355807,MLSU,4118260,N,Y,32.4036103,-90.3024421
MLS Listing,,Vacant Land,920 Craft St,Jackson,MS,39209,30000,,,Jackson,,4791,,29,,,Active,,,https://www.redfin.com/MS/Jackson/920-Craft-St-39209/home/117486781,MLSU,4118256,N,Y,32.3017335,-90.2351322
MLS Listing,,Single Family Residential,1332 Belvoir Pl,Jackson,MS,39202,228000,6,3.0,Belhaven,3830,16117,1952,29,60,,Active,,,https://www.redfin.com/MS/Jackson/1332-Belvoir-Pl-39202/home/117947829,MLSU,4100567,N,Y,32.3218387,-90.1674277
MLS Listing,,Single Family Residential,2963 Fairhill Dr,Jackson,MS,39212,69900,3,1.0,Woodbine,1196,11761,1952,29,58,,Active,,,https://www.redfin.com/MS/Jackson/2963-Fairhill-Dr-39212/home/117989107,MLSU,4118186,N,Y,32.26276,-90.2329861
MLS Listing,,Vacant Land,0 Watkins Dr,Jackson,MS,39206,98599,,,Woodruff,,14374,,30,,,Active,,,https://www.redfin.com/MS/Jackson/Watkins-Dr-39206/home/118636589,MLSU,4118078,N,Y,32.383194,-90.194043
MLS Listing,,Single Family Residential,156 Denver St,Jackson,MS,39209,60000,4,2.5,Metes And Bounds,2200,7840,1941,31,27,,Active,,,https://www.redfin.com/MS/Jackson/156-S-Denver-St-39209/home/118307273,MLSU,4118034,N,Y,32.3128552,-90.2121386
MLS Listing,,Single Family Residential,3408 N Southland Dr,Jackson,MS,39212,29900,3,1.0,Harrel Heights,1313,13503,1957,31,23,,Active,,,https://www.redfin.com/MS/Jackson/3408-N-Southland-Dr-39212/home/117379010,MLSU,4118031,N,Y,32.2526841,-90.2176333
MLS Listing,,Single Family Residential,5317 S Venetian Way,Jackson,MS,39211,175000,3,2.0,Briarwood Addition,1334,435,1961,31,131,,Active,,,https://www.redfin.com/MS/Jackson/5317-Venetian-Way-39211/home/118313128,MLSU,4118029,N,Y,32.372126,-90.141087
MLS Listing,,Single Family Residential,810 Fairview St,Jackson,MS,39202,244000,3,2.0,Belhaven,2018,7840,1912,31,121,,Active,,,https://www.redfin.com/MS/Jackson/810-Fairview-St-39202/home/118260232,MLSU,4117966,N,Y,32.3205118,-90.1753451
MLS Listing,,Single Family Residential,5967 Huntview Dr,Jackson,MS,39206,228000,3,2.5,Woodlea,2382,18730,1973,31,96,8,Active,,,https://www.redfin.com/MS/Jackson/5967-Huntview-Dr-39206/home/117621003,MLSU,4115351,N,Y,32.3907783,-90.1851007
MLS Listing,,Single Family Residential,4630 W Cheryl Dr,Jackson,MS,39211,225000,3,2.0,Sherwood Forest,1950,20473,1961,31,115,,Active,,,https://www.redfin.com/MS/Jackson/4630-W-Cheryl-Dr-39211/home/117399906,MLSU,4117953,N,Y,32.3577538,-90.1275754
MLS Listing,,Vacant Land,621 W Hillsdale Dr,Jackson,MS,39209,2500,,,Hillsdale,,9147,,31,,,Active,,,https://www.redfin.com/MS/Jackson/621-W-Hillsdale-Dr-39209/home/117369966,MLSU,4117137,N,Y,32.3327096,-90.2589914
MLS Listing,,Single Family Residential,1283 Woodfield Dr,Jackson,MS,39211,240000,3,2.0,Wildwood North,2321,12632,1969,32,103,,Active,,,https://www.redfin.com/MS/Jackson/1283-Woodfield-Dr-39211/home/118012954,MLSU,4117920,N,Y,32.3935175,-90.1327633
MLS Listing,,Single Family Residential,1018 Combs St,Jackson,MS,39204,19000,2,1.0,Belvedere Heights,776,13939,1950,32,24,,Active,,,https://www.redfin.com/MS/Jackson/1018-Combs-St-39204/home/117699858,MLSU,4117919,N,Y,32.2750498,-90.2335207
MLS Listing,,Single Family Residential,15 Eastparke Dr,Jackson,MS,39211,1100000,5,5.0,Eastparke,5552,15681,2005,32,198,83,Active,,,https://www.redfin.com/MS/Jackson/15-Eastparke-Dr-39211/home/166471011,MLSU,4117918,N,Y,32.3517786,-90.1488553
MLS Listing,,Single Family Residential,3520 Hawthorn Dr,Jackson,MS,39216,998000,5,6.0,Fondren,6364,57063,1939,32,157,,Active,,,https://www.redfin.com/MS/Jackson/3520-Hawthorn-Dr-39216/home/117328609,MLSU,4117915,N,Y,32.3397116,-90.1695866
MLS Listing,,Single Family Residential,3328 Fleetwood Dr,Jackson,MS,39212,139500,3,2.5,Woodville Heights,2076,12196,1972,32,67,,Active,,,https://www.redfin.com/MS/Jackson/3328-Fleetwood-Dr-39212/home/117848236,MLSU,4117890,N,Y,32.2540449,-90.260975
MLS Listing,,Single Family Residential,1038 Brookley St,Jackson,MS,39212,129500,4,2.0,Woodville Heights,1828,11761,1960,32,71,,Active,,,https://www.redfin.com/MS/Jackson/1038-Brookley-St-39212/home/117310744,MLSU,4117889,N,Y,32.2553093,-90.2585361
MLS Listing,,Single Family Residential,328 Idlewild St,Jackson,MS,39203,25000,2,1.0,Metes And Bounds,1302,6534,1941,32,19,,Active,,,https://www.redfin.com/MS/Jackson/328-Idlewild-St-39203/home/117369675,MLSU,4117884,N,Y,32.3242929,-90.1952914
MLS Listing,,Single Family Residential,1136 Killarney St,Jackson,MS,39212,75000,4,2.0,Emerald Acres,1608,8712,1953,32,47,,Active,,,https://www.redfin.com/MS/Jackson/1136-Killarney-St-39212/home/118329925,MLSU,4115193,N,Y,32.2678176,-90.2377415
MLS Listing,,Single Family Residential,414 Downing St,Jackson,MS,39206,215000,3,2.0,North View,1705,10890,1940,32,126,,Active,,,https://www.redfin.com/MS/Jackson/414-Downing-St-39216/home/117324555,MLSU,4117878,N,Y,32.3418528,-90.1783835
MLS Listing,,Single Family Residential,4692 Nordell Dr,Jackson,MS,39206,165000,4,2.0,Norwood,1496,10018,1969,32,110,,Active,,,https://www.redfin.com/MS/Jackson/4692-Nordell-Dr-39206/home/117847817,MLSU,4112059,N,Y,32.375546,-90.18658
MLS Listing,,Single Family Residential,404 Downing St,Jackson,MS,39216,187000,4,2.0,Northview Addition,1428,8276,1936,32,131,,Active,,,https://www.redfin.com/MS/Jackson/404-Downing-St-39216/home/117788899,MLSU,4117837,N,Y,32.3418715,-90.1787702
MLS Listing,,Single Family Residential,3158 Alameda Dr,Jackson,MS,39212,60000,2,1.0,Alemeda,998,13939,1952,32,60,,Active,,,https://www.redfin.com/MS/Jackson/3158-Alameda-Dr-39212/home/117489122,MLSU,4116292,N,Y,32.2586176,-90.2245856
MLS Listing,,Single Family Residential,2716 Rutledge Ave,Jackson,MS,39213,104500,4,2.0,Greenfields,1493,10890,1969,32,70,,Active,,,https://www.redfin.com/MS/Jackson/2716-Rutledge-Ave-39213/home/118056425,MLSU,4117832,N,Y,32.3445114,-90.2173162
MLS Listing,,Single Family Residential,131 Hidden Valley Ln,Jackson,MS,39212,329900,3,2.5,Hidden Valley Estate,4356,37026,1983,32,76,,Active,,,https://www.redfin.com/MS/Jackson/131-Hidden-Valley-Ln-39212/home/118361951,MLSU,4117828,N,Y,32.2479511,-90.3117273
MLS Listing,,Single Family Residential,1528 Tracewood Dr,Jackson,MS,39211,285900,4,2.0,Lake Trace North,1836,2178,1983,34,156,50,Active,,,https://www.redfin.com/MS/Jackson/1528-Tracewood-Dr-39211/home/117388577,MLSU,4117788,N,Y,32.3940405,-90.1244651
MLS Listing,,Single Family Residential,47 Avery Cir,Jackson,MS,39211,436999,4,3.0,Avery Gardens,3100,23522,1983,34,141,,Active,,,https://www.redfin.com/MS/Jackson/47-Avery-Cir-39211/home/117419175,MLSU,4117779,N,Y,32.3981951,-90.1167554
MLS Listing,,Single Family Residential,3864 S Siwell Road Rd,Jackson,MS,39212,248500,3,2.0,Oakwood,2200,43560,1973,35,113,,Active,,,https://www.redfin.com/MS/Jackson/3864-S-Siwell-Rd-39212/home/117519654,MLSU,4117636,N,Y,32.2426332,-90.3004649
MLS Listing,,Single Family Residential,134 Cherry Hill Dr,Jackson,MS,39212,48000,3,1.0,Greenbriar,1036,11325,1966,36,46,,Active,,,https://www.redfin.com/MS/Jackson/134-Cherry-Hill-Dr-39212/home/117875908,MLSU,4117589,N,Y,32.2635701,-90.2213265
MLS Listing,,Single Family Residential,1172 Rockett Dr,Jackson,MS,39212,258000,3,2.0,Metes And Bounds,2150,43560,1968,36,120,,Active,,,https://www.redfin.com/MS/Jackson/1172-Rockett-Dr-39212/home/117591932,MLSU,4117525,N,Y,32.2417298,-90.3260996
