SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,329 W Aspen Ave,Gilbert,AZ,85233,489000,4,2.0,LA VIDA SERENA ESTATES,1220,8072,1977,16,401,,Active,,,https://www.redfin.com/AZ/Gilbert/329-W-Aspen-Ave-85233/home/27727055,ARMLS,6892839,N,Y,33.3635197,-111.7976887
MLS Listing,,Single Family Residential,4092 E Donato Dr,Gilbert,AZ,85298,470000,2,2.0,TRILOGY UNIT 6,1604,6087,2004,16,293,209,Active,,,https://www.redfin.com/AZ/Gilbert/4092-E-Donato-Dr-85298/home/28080577,ARMLS,6892710,N,Y,33.2534244,-111.7011688
MLS Listing,,Single Family Residential,4137 E Cynthia St,Gilbert,AZ,85295,1090000,5,5.0,COOLEY STATION PARCELS 10 AND 17 PHASE 2,3681,7680,2017,16,296,132,Active,,,https://www.redfin.com/AZ/Gilbert/4137-E-Cynthia-St-85295/home/113106850,ARMLS,6891880,N,Y,33.29845,-111.7009792
MLS Listing,,Single Family Residential,1224 E Coconino Way,Gilbert,AZ,85298,1134157,4,3.5,WATERSTON CENTRAL PHASE 2,3146,8885,2025,17,361,165,Active,,,https://www.redfin.com/AZ/Gilbert/1224-E-Coconino-Way-85298/home/185701844,ARMLS,6892378,N,Y,33.244686,-111.763566
MLS Listing,,Single Family Residential,4155 E Weather Vane Rd,Gilbert,AZ,85296,915000,5,4.0,ELLIOT GROVES AT MORRISON RANCH PHASE 1,3340,7200,2015,18,274,143,Active,,,https://www.redfin.com/AZ/Gilbert/4155-E-Weather-Vane-Rd-85296/home/49763558,ARMLS,6892218,N,Y,33.3499826,-111.7010785
MLS Listing,,Single Family Residential,1954 S Marble St,Gilbert,AZ,85295,700000,4,2.0,ASHLAND RANCH,2198,8800,2002,18,318,80,Active,,,https://www.redfin.com/AZ/Gilbert/1954-S-Marble-St-85295/home/27885114,ARMLS,6892130,N,Y,33.3144749,-111.7623606
MLS Listing,,Single Family Residential,1704 E Redfield Rd,Gilbert,AZ,85234,519000,4,2.0,SONOMA RANCH,1820,6033,1995,19,285,51,Active,,,https://www.redfin.com/AZ/Gilbert/1704-E-Redfield-Rd-85234/home/27715649,ARMLS,6888111,N,Y,33.3614771,-111.7529973
MLS Listing,,Single Family Residential,3122 E Appaloosa Rd,Gilbert,AZ,85296,699000,4,3.0,WARNER GROVES AT MORRISON RANCH,2123,6000,2017,19,329,143,Active,,,https://www.redfin.com/AZ/Gilbert/3122-E-Appaloosa-Rd-85296/home/109010964,ARMLS,6892073,N,Y,33.3388274,-111.7229757
MLS Listing,,Single Family Residential,3649 E Waite Ln,Gilbert,AZ,85295,650000,5,2.5,COOLEY STATION PHASE 2,2290,4925,2007,19,284,90,Active,,,https://www.redfin.com/AZ/Gilbert/3649-E-Waite-Ln-85295/home/28304534,ARMLS,6892065,N,Y,33.297005,-111.7111341
MLS Listing,,Single Family Residential,2265 E Manor Dr,Gilbert,AZ,85296,523900,4,2.0,MANOR AT FINLEY FARMS UNIT 1,1680,7261,1997,19,312,55,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/2265-E-Manor-Dr-85296/home/26909428,ARMLS,6828175,N,Y,33.3457294,-111.7412742
MLS Listing,,Single Family Residential,2958 E Cherry Hill Dr,Gilbert,AZ,85298,683990,5,4.0,CORDILLERA VISTA ESTATES,3625,7020,2025,19,189,125,Active,,,https://www.redfin.com/AZ/Gilbert/2958-E-Cherry-Hill-Dr-85298/home/183170338,ARMLS,6890518,N,Y,33.2179565,-111.7257286
MLS Listing,,Single Family Residential,4045 E Laurel Ave,Gilbert,AZ,85234,774995,5,3.0,RANCHO COLLENE AMD,3705,8049,2002,19,209,85,Active,August-2-2025 01:00 PM,August-2-2025 03:30 PM,https://www.redfin.com/AZ/Gilbert/4045-E-Laurel-Ave-85234/home/27767188,ARMLS,6890683,N,Y,33.3598672,-111.7036479
MLS Listing,,Single Family Residential,3910 E Wisteria Dr,Chandler,AZ,85286,659990,3,2.5,LAYTON LAKES PARCEL 17 AMD,2106,7938,2016,19,313,103,Active,,,https://www.redfin.com/AZ/Chandler/3910-E-Wisteria-Dr-85286/home/109670731,ARMLS,6890457,N,Y,33.2626402,-111.7739242
MLS Listing,,Townhouse,4080 E Windsor Dr,Gilbert,AZ,85296,379900,3,2.0,GARDENS PARCEL 5 CONDOMINIUM AMD,1463,792,2006,19,260,129,Active,,,https://www.redfin.com/AZ/Gilbert/4080-E-Windsor-Dr-85296/home/28252807,ARMLS,6884526,N,Y,33.3257564,-111.7023042
MLS Listing,,Single Family Residential,22450 S 180th Pl,Queen Creek,AZ,85142,1752694,4,4.5,LEGADO WEST PHASE 1,4015,15030,2025,19,437,121,Active,,,https://www.redfin.com/AZ/Queen-Creek/22450-S-180th-PL-85142/home/195415796,ARMLS,6890524,N,Y,33.245174407958984,-111.69442749023438
MLS Listing,,Single Family Residential,7941 S Peppertree Dr,Gilbert,AZ,85298,685000,5,3.0,ADORA TRAILS PARCEL 3,2121,10725,2014,19,323,105,Active,,,https://www.redfin.com/AZ/Gilbert/7941-S-Peppertree-Ct-85298/home/49762076,ARMLS,6890150,N,Y,33.2053938,-111.7485068
MLS Listing,,Single Family Residential,3294 E Ivanhoe St,Gilbert,AZ,85295,475000,4,2.0,LYONS GATE PHASE 5,2045,7500,2007,19,232,85,Active,,,https://www.redfin.com/AZ/Gilbert/3294-E-Ivanhoe-St-85295/home/28315385,ARMLS,6891858,N,Y,33.3181307,-111.7191706
MLS Listing,,Single Family Residential,6581 S Abbey Ln,Gilbert,AZ,85298,650000,5,3.0,BELROSE,1956,6327,2022,19,332,150,Active,,,https://www.redfin.com/AZ/Gilbert/6581-S-Abbey-Ln-85298/home/173740230,ARMLS,6890558,N,Y,33.2305919,-111.7395974
MLS Listing,,Single Family Residential,3943 E Boot Track Trl,Gilbert,AZ,85296,979500,6,3.0,Lakeview Trails Southeast at Morrison Ranch,3601,7500,2022,20,272,133,Active,,,https://www.redfin.com/AZ/Gilbert/3943-E-Boot-Track-Trl-85296/home/173038206,ARMLS,6847375,N,Y,33.3419833,-111.7054285
MLS Listing,,Single Family Residential,4227 E Ravenswood Dr,Gilbert,AZ,85298,950000,5,3.0,Seville,3290,31180,2003,20,289,103,Active,,,https://www.redfin.com/AZ/Gilbert/4227-E-Ravenswood-Dr-85298/home/28261688,ARMLS,6891721,N,Y,33.220063,-111.6982731
MLS Listing,,Condo/Co-op,1295 N Ash St #624,Gilbert,AZ,85233,265000,1,1.0,IKON HAYFIELD CONDOMINIUM,699,742,1996,20,379,349,Active,,,https://www.redfin.com/AZ/Gilbert/1295-N-Ash-St-85233/unit-624/home/27604718,ARMLS,6888566,N,Y,33.3735039,-111.7906454
MLS Listing,,Single Family Residential,1029 W Cantebria Dr,Gilbert,AZ,85233,399900,2,2.0,MERIT HOMES AT THE ISLANDS LOT 1-109 TR A-F,1093,4841,1991,20,366,79,Active,,,https://www.redfin.com/AZ/Gilbert/1029-W-Cantebria-Dr-85233/home/28083164,ARMLS,6891701,N,Y,33.3343279,-111.8130702
MLS Listing,,Single Family Residential,4061 S Kirby St,Gilbert,AZ,85297,489999,4,2.0,CORONADO RANCH PARCEL 7B,1647,7035,2003,20,298,72,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/4061-S-Kirby-St-85297/home/28268160,ARMLS,6891685,N,Y,33.276451,-111.7121936
MLS Listing,,Single Family Residential,444 W Comstock Ct,Gilbert,AZ,85233,449990,3,2.0,NEELY RANCH ESTATES,1302,7266,1997,20,346,76,Active,,,https://www.redfin.com/AZ/Gilbert/444-W-Comstock-Ct-85233/home/27692471,ARMLS,6891667,N,Y,33.3486978,-111.7992269
MLS Listing,,Condo/Co-op,1941 S Pierpont Dr #2055,Mesa,AZ,85206,325000,2,2.0,SOLANA CONDOMINIUM HOMES,1056,1058,2004,20,308,309,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-2055/home/28247279,ARMLS,6891627,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,4435 E Olney Ave,Gilbert,AZ,85234,749900,4,2.0,HIGHLAND RANCH PHASE 2 AMD,2470,7579,1997,20,304,62,Active,,,https://www.redfin.com/AZ/Gilbert/4435-E-Olney-Ave-85234/home/27468092,ARMLS,6889056,N,Y,33.3585341,-111.695439
MLS Listing,,Single Family Residential,4365 E Palo Verde St,Gilbert,AZ,85296,775000,4,2.5,ELLIOT GROVES AT MORRISON RANCH,3103,5750,2017,20,250,133,Active,,,https://www.redfin.com/AZ/Gilbert/4365-E-Palo-Verde-St-85296/home/95464468,ARMLS,6888969,N,Y,33.3459196,-111.6965932
MLS Listing,,Single Family Residential,289 E Mesquite St,Gilbert,AZ,85296,569000,3,2.0,FARMHOUSE MEADOWS,1576,6608,1997,20,361,58,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/289-E-Mesquite-St-85296/home/27616730,ARMLS,6891391,N,Y,33.3444052,-111.7839665
MLS Listing,,Single Family Residential,914 W Heather Ave,Gilbert,AZ,85233,579900,4,2.0,SONESTA ESTATES UNIT 2,2214,7144,1997,20,262,52,Active,,,https://www.redfin.com/AZ/Gilbert/914-W-Heather-Ave-85233/home/26890753,ARMLS,6891550,N,Y,33.3578172,-111.8097458
MLS Listing,,Single Family Residential,3657 E San Pedro Ave,Gilbert,AZ,85234,614999,4,2.0,CAROL RAE RANCH,1884,7126,1997,20,326,47,Active,,,https://www.redfin.com/AZ/Gilbert/3657-E-San-Pedro-Ave-85234/home/27376818,ARMLS,6889890,N,Y,33.3698231,-111.7121923
MLS Listing,,Single Family Residential,350 S Elm Ct,Gilbert,AZ,85296,539000,3,2.0,FARMHOUSE MEADOWS,1576,8995,1999,20,342,58,Active,,,https://www.redfin.com/AZ/Gilbert/350-S-Elm-Ct-85296/home/27007290,ARMLS,6891354,N,Y,33.3435665,-111.7881323
MLS Listing,,Single Family Residential,4229 E Mesquite St,Gilbert,AZ,85296,689000,3,3.0,ELLIOT GROVES AT MORRISON RANCH PHASE 2,1909,5750,2015,20,361,,Active,,,https://www.redfin.com/AZ/Gilbert/4229-E-Mesquite-St-85296/home/95458534,ARMLS,6891131,N,Y,33.3443462,-111.6995395
MLS Listing,,Single Family Residential,1300 S Loback Ln,Gilbert,AZ,85296,434000,3,2.5,RAY RANCH 3,1716,3400,2004,20,253,148,Active,,,https://www.redfin.com/AZ/Gilbert/1300-S-Loback-Ln-85296/home/27764118,ARMLS,6888786,N,Y,33.3268394,-111.7080162
MLS Listing,,Single Family Residential,2076 S Seton Ave,Gilbert,AZ,85295,419900,2,2.5,LYONS GATE PHASE 8 REPLAT,1460,4004,2009,20,288,125,Active,,,https://www.redfin.com/AZ/Gilbert/2076-S-Seton-Ave-85295/home/27274775,ARMLS,6891310,N,Y,33.3128584,-111.7206244
MLS Listing,,Single Family Residential,538 N Cobblestone St,Gilbert,AZ,85234,550000,4,3.0,STONECREEK LOT 1-231 TR A-S,2229,4386,1992,20,247,65,Active,,,https://www.redfin.com/AZ/Gilbert/538-N-Cobblestone-St-85234/home/26923109,ARMLS,6891298,N,Y,33.3598509,-111.760434
MLS Listing,,Single Family Residential,966 S Deerfield Ln,Gilbert,AZ,85296,459900,4,3.0,COPPER RANCH,1877,2975,2011,20,245,143,Active,,,https://www.redfin.com/AZ/Gilbert/966-S-Deerfield-Ln-85296/home/27197795,ARMLS,6888450,N,Y,33.3330195,-111.7013361
MLS Listing,,Single Family Residential,3866 E Latham Way,Gilbert,AZ,85297,625000,4,2.5,CORONADO RANCH PARCEL 4,2500,7369,2002,21,250,72,Active,,,https://www.redfin.com/AZ/Gilbert/3866-E-Latham-Way-85297/home/27884454,ARMLS,6886585,N,Y,33.2688316,-111.7065738
MLS Listing,,Single Family Residential,579 N Mondel Dr,Gilbert,AZ,85233,999500,5,3.5,PLAYA DEL REY AMENDED,4085,9620,2001,21,245,305,Active,,,https://www.redfin.com/AZ/Gilbert/579-N-Mondel-Dr-85233/home/27483816,ARMLS,6891187,N,Y,33.36055,-111.8184742
MLS Listing,,Single Family Residential,4335 E Walnut Rd,Gilbert,AZ,85298,497000,2,2.0,Trilogy at Power Ranch/ MEADOWBROOK VILLAGE AT POWER RANCH 2,1437,6397,2000,21,346,209,Active,,,https://www.redfin.com/AZ/Gilbert/4335-E-Walnut-Rd-85298/home/27109715,ARMLS,6891170,N,Y,33.2612376,-111.6963996
MLS Listing,,Single Family Residential,952 S Canal Dr,Gilbert,AZ,85296,749900,4,2.0,COTTONWOODS CROSSING UNIT 1,2291,9113,1996,21,327,49,Active,,,https://www.redfin.com/AZ/Gilbert/952-S-Canal-Dr-85296/home/27468701,ARMLS,6891104,N,Y,33.3331069,-111.7432994
MLS Listing,,Single Family Residential,722 N Cedar St,Gilbert,AZ,85233,448000,4,2.0,LA VIDA SERENA ESTATES,1503,6882,1974,21,298,,Active,,,https://www.redfin.com/AZ/Gilbert/722-N-Cedar-St-85233/home/28138565,ARMLS,6890717,N,Y,33.363419,-111.7965023
MLS Listing,,Single Family Residential,924 E Dumbarton Ave,Gilbert,AZ,85298,745900,3,3.0,Layton Lakes,2397,8125,2015,21,311,76,Active,,,https://www.redfin.com/AZ/Gilbert/924-E-Dumbarton-Ave-85298/home/95467479,ARMLS,6890472,N,Y,33.2625815,-111.7699414
MLS Listing,,Single Family Residential,196 N Brett St,Gilbert,AZ,85234,694500,5,2.5,VAL VISTA MEADOWS,2685,7800,1999,21,259,85,Active,,,https://www.redfin.com/AZ/Gilbert/196-N-Brett-St-85234/home/27641176,ARMLS,6890757,N,Y,33.3536718,-111.7551081
MLS Listing,,Single Family Residential,2576 E Ironside Ct,Gilbert,AZ,85298,769000,3,2.5,FREEMAN FARMS PHASE 3 PARCEL 4,2507,9460,2012,21,307,108,Active,,,https://www.redfin.com/AZ/Gilbert/2576-E-Ironside-Ct-85298/home/28585990,ARMLS,6888777,N,Y,33.2450177,-111.7342806
MLS Listing,,Single Family Residential,4292 E Morrison Ranch Pkwy,Gilbert,AZ,85296,1350000,5,4.5,ELLIOT GROVES AT MORRISON RANCH PHASE 2,4242,9100,2015,21,318,143,Active,,,https://www.redfin.com/AZ/Gilbert/4292-E-Morrison-Ranch-Pkwy-85296/home/95464532,ARMLS,6890320,N,Y,33.3473471,-111.6981329
MLS Listing,,Single Family Residential,844 W Sherri Dr,Gilbert,AZ,85233,740000,5,3.0,WINDHAVEN UNIT 3,3034,12994,1990,21,244,109,Active,August-1-2025 02:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/AZ/Gilbert/844-W-Sherri-Dr-85233/home/27803193,ARMLS,6890858,N,Y,33.3286227,-111.8088764
MLS Listing,,Single Family Residential,4141 S Marin Dr,Gilbert,AZ,85297,1500000,5,4.5,STRATFORD,4363,18652,2022,21,344,179,Active,,,https://www.redfin.com/AZ/Gilbert/4141-S-Marin-Dr-85297/home/173739674,ARMLS,6889490,N,Y,33.2750205,-111.7384698
MLS Listing,,Single Family Residential,7172 S Sinova Ct,Gilbert,AZ,85298,505000,3,2.0,SEVILLE PARCEL 23,1727,6600,2008,21,292,67,Active,,,https://www.redfin.com/AZ/Gilbert/7172-S-Sinova-Ct-85298/home/28340613,ARMLS,6890412,N,Y,33.2198183,-111.7174126
MLS Listing,,Single Family Residential,1233 E Azure Sea Ln,Gilbert,AZ,85234,725000,4,3.0,PALISADES AT VAL VISTA LAKES PHASE 2,3056,9117,1991,21,237,155,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/1233-E-Azure-Sea-Ln-85234/home/27791796,ARMLS,6887255,N,Y,33.3742411,-111.7637038
MLS Listing,,Single Family Residential,167 E Lowell Ave,Gilbert,AZ,85295,735000,4,2.0,GILBERT COMMONS UNIT 2,2862,11694,2001,21,257,138,Active,,,https://www.redfin.com/AZ/Gilbert/167-E-Lowell-Ave-85295/home/27837152,ARMLS,6889464,N,Y,33.2993897,-111.7865287
MLS Listing,,Single Family Residential,2815 E Arrowhead Trl,Gilbert,AZ,85297,1800000,4,4.5,Weston Ranch,4465,34081,2008,21,403,214,Active,August-3-2025 10:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/2815-E-Arrowhead-Trl-85297/home/28243372,ARMLS,6888879,N,Y,33.266484,-111.7287688
MLS Listing,,Single Family Residential,4343 E Ford Ave,Gilbert,AZ,85234,500000,3,2.0,TOWNE MEADOWS AMD LOT 1-591 TR A,1512,6922,1989,21,331,25,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/4343-E-Ford-Ave-85234/home/27462606,ARMLS,6890733,N,Y,33.3694757,-111.6969873
MLS Listing,,Single Family Residential,1319 S Minneola Ln,Gilbert,AZ,85296,514500,3,2.5,AGRITOPIA PHASE 2B,1703,2625,2006,21,302,240,Active,,,https://www.redfin.com/AZ/Gilbert/1319-S-Minneola-Ln-85296/home/27787245,ARMLS,6890853,N,Y,33.3265037,-111.7239242
MLS Listing,,Single Family Residential,2771 E Bonanza Ct,Gilbert,AZ,85297,1800000,4,3.5,SOMERSET PHASE 1,4118,13362,2019,21,437,263,Active,,,https://www.redfin.com/AZ/Gilbert/2771-E-Bonanza-Ct-85297/home/167763862,ARMLS,6887104,N,Y,33.2880292,-111.7303003
MLS Listing,,Single Family Residential,2800 E Portola Valley Dr,Gilbert,AZ,85297,1725000,5,4.5,Belmont At Somerset,4067,13510,2022,22,424,263,Active,,,https://www.redfin.com/AZ/Gilbert/2800-E-Portola-Valley-Dr-85297/home/167763936,ARMLS,6890369,N,Y,33.2857982,-111.7297167
MLS Listing,,Single Family Residential,3718 E Sebastian Ln,Gilbert,AZ,85297,574900,4,2.5,POWER RANCH,2200,4626,2004,22,261,116,Active,August-2-2025 10:30 AM,August-2-2025 12:30 PM,https://www.redfin.com/AZ/Gilbert/3718-E-Sebastian-Ln-85297/home/28284043,ARMLS,6889594,N,Y,33.2765699,-111.7097375
MLS Listing,,Single Family Residential,3076 E LA Costa Dr,Gilbert,AZ,85298,1390000,4,3.5,ACACIA REPLAT,4247,20462,2014,22,327,290,Active,,,https://www.redfin.com/AZ/Gilbert/3076-E-La-Costa-Dr-85298/home/27197221,ARMLS,6890116,N,Y,33.2143517,-111.7231943
MLS Listing,,Single Family Residential,3874 E Bruce Ave,Gilbert,AZ,85234,739000,4,3.0,HOLLIDAY FARMS UNIT 4,2543,8807,1999,22,291,49,Active,,,https://www.redfin.com/AZ/Gilbert/3874-E-Bruce-Ave-85234/home/27767354,ARMLS,6878058,N,Y,33.3529138,-111.7073106
MLS Listing,,Single Family Residential,3879 E Bridgeport Pkwy,Gilbert,AZ,85295,579500,3,2.5,COOLEY STATION PHASE 1,2412,5425,2006,23,240,90,Active,,,https://www.redfin.com/AZ/Gilbert/3879-E-Bridgeport-Pkwy-85295/home/28200852,ARMLS,6889882,N,Y,33.2979656,-111.7064994
MLS Listing,,Single Family Residential,1286 E Prescott St,Gilbert,AZ,85298,862878,4,3.0,WATERSTON CENTRAL PHASE 2,2438,7210,2025,23,354,165,Active,,,https://www.redfin.com/AZ/Gilbert/1286-E-Prescott-St-85298/home/185701650,ARMLS,6889879,N,Y,33.2419029,-111.762291
MLS Listing,,Single Family Residential,321 E Sherri Dr,Gilbert,AZ,85296,510000,3,2.0,Settler's Point Parcel B,1549,5070,1996,23,329,64,Active,,,https://www.redfin.com/AZ/Gilbert/321-E-Sherri-Dr-85296/home/27965073,ARMLS,6889827,N,Y,33.3284902,-111.7833462
MLS Listing,,Single Family Residential,3661 E Stampede Dr,Gilbert,AZ,85297,480000,4,2.5,POWER RANCH NEIGHBORHOOD 6 PHASE 1,2006,4300,2004,23,239,116,Active,,,https://www.redfin.com/AZ/Gilbert/3661-E-Stampede-Dr-85297/home/27998792,ARMLS,6889782,N,Y,33.2726652,-111.7108458
MLS Listing,,Single Family Residential,442 S Burk St,Gilbert,AZ,85296,599000,4,3.0,SETTLER'S POINT PARCEL C REPLAT,2313,6161,1995,24,259,60,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/442-S-Burk-St-85296/home/28047593,ARMLS,6889679,N,Y,33.3412758,-111.782301
MLS Listing,,Single Family Residential,1278 E Prescott St,Gilbert,AZ,85298,962545,5,3.0,WATERSTON CENTRAL PHASE 2,3349,7076,2025,24,287,165,Active,,,https://www.redfin.com/AZ/Gilbert/1278-E-Prescott-St-85298/home/185701649,ARMLS,6889426,N,Y,33.2419088,-111.7624681
MLS Listing,,Single Family Residential,1342 E Prescott St,Gilbert,AZ,85298,950908,5,3.0,WATERSTON CENTRAL PHASE 2,3267,7068,2025,24,291,165,Active,,,https://www.redfin.com/AZ/Gilbert/1342-E-Prescott-St-85298/home/185701655,ARMLS,6889398,N,Y,33.241909,-111.7611121
MLS Listing,,Single Family Residential,4498 E Dublin St,Gilbert,AZ,85295,599900,3,2.5,GATEWAY VILLAGE,2676,5250,2004,24,224,108,Active,,,https://www.redfin.com/AZ/Gilbert/4498-E-Dublin-St-85295/home/28046673,ARMLS,6889387,N,Y,33.3200528,-111.6935169
MLS Listing,,Single Family Residential,1324 E Prescott St,Gilbert,AZ,85298,857723,4,3.0,WATERSTON CENTRAL PHASE 2,2438,7320,2025,24,352,165,Active,,,https://www.redfin.com/AZ/Gilbert/1324-E-Prescott-St-85298/home/185701653,ARMLS,6889348,N,Y,33.2418999,-111.7614756
MLS Listing,,Single Family Residential,636 E Mesquite Ave,Gilbert,AZ,85296,1199000,3,2.5,SMOKE TREE RANCH UNIT 1,2054,39592,1987,24,584,42,Active,,,https://www.redfin.com/AZ/Gilbert/636-E-Mesquite-Ave-85296/home/27133111,ARMLS,6889335,N,Y,33.3433121,-111.7756497
MLS Listing,,Single Family Residential,2875 E Morrison Ranch Pkwy,Gilbert,AZ,85296,4300000,7,5.0,Morrison Ranch,7100,44344,2005,24,606,133,Active,,,https://www.redfin.com/AZ/Gilbert/2875-E-Morrison-Ranch-Pkwy-85296/home/28153826,ARMLS,6888203,N,Y,33.3463108,-111.7284629
MLS Listing,,Single Family Residential,3961 E Thornton Ave,Gilbert,AZ,85297,580000,4,2.0,CORONADO RANCH PARCEL 3,2309,7898,2001,24,251,60,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/AZ/Gilbert/3961-E-Thornton-Ave-85297/home/27511654,ARMLS,6877705,N,Y,33.2642035,-111.7045684
MLS Listing,,Single Family Residential,3455 E Rosa Ln,Gilbert,AZ,85297,774999,5,3.0,CORONADO RANCH PARCEL 8A,3193,8800,2003,24,243,73,Active,,,https://www.redfin.com/AZ/Gilbert/3455-E-Rosa-Ln-85297/home/28124181,ARMLS,6889097,N,Y,33.271418,-111.7150143
MLS Listing,,Single Family Residential,652 S Bahama Dr,Gilbert,AZ,85296,470000,3,2.0,RANCHO CIMARRON,1266,4948,1996,25,371,50,Active,,,https://www.redfin.com/AZ/Gilbert/652-S-Bahama-Dr-85296/home/27731759,ARMLS,6889061,N,Y,33.3380932,-111.7527338
MLS Listing,,Single Family Residential,849 S Henry Ln,Gilbert,AZ,85296,508000,3,2.5,Cooley Station North Parcel 1,2138,3460,2006,26,238,160,Active,,,https://www.redfin.com/AZ/Gilbert/849-S-Henry-Ln-85296/home/27627442,ARMLS,6888902,N,Y,33.3350578,-111.7083574
MLS Listing,,Single Family Residential,3690 E Blue Spruce Ln,Gilbert,AZ,85298,739990,3,2.5,BRIDGES EAST PARCEL 3-4,2477,7878,2016,26,299,125,Active,,,https://www.redfin.com/AZ/Gilbert/3690-E-Blue-Spruce-Ln-85298/home/56308557,ARMLS,6888898,N,Y,33.2497151,-111.7098484
MLS Listing,,Single Family Residential,3844 E Bruce Ave,Gilbert,AZ,85234,539999,3,2.0,HOLLIDAY FARMS UNIT 4,1908,8250,1999,26,283,49,Active,August-3-2025 11:00 AM,August-3-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3844-E-Bruce-Ave-85234/home/27008333,ARMLS,6887777,N,Y,33.3529015,-111.708035
MLS Listing,,Single Family Residential,1269 N Layman St,Gilbert,AZ,85233,640000,4,3.0,EL DORADO LAKES GOLF COMMUNITY TRACT F,2557,6817,1995,26,250,42,Active,,,https://www.redfin.com/AZ/Gilbert/1269-N-Layman-St-85233/home/27917413,ARMLS,6888885,N,Y,33.3737502,-111.8289828
MLS Listing,,Single Family Residential,1941 S Pierpont Dr #1140,Mesa,AZ,85206,316500,2,2.0,SOLANA CONDOMINIUM HOMES,1056,1058,2004,27,300,309,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-1140/home/27317396,ARMLS,6888867,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,2847 E Baars Ct,Gilbert,AZ,85297,625000,4,2.5,STRATLAND ESTATES,2493,8310,2008,27,251,110,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/2847-E-Baars-Ct-85297/home/27818093,ARMLS,6886310,N,Y,33.2798377,-111.7283229
MLS Listing,,Single Family Residential,4323 E Reins Rd,Gilbert,AZ,85297,800000,6,3.0,POWER RANCH,3241,10062,2001,27,247,116,Active,,,https://www.redfin.com/AZ/Gilbert/4323-E-Reins-Rd-85297/home/27500543,ARMLS,6888828,N,Y,33.2653136,-111.6967171
MLS Listing,,Single Family Residential,854 W Mesquite St,Gilbert,AZ,85233,699999,4,2.5,MADERA PARC ESTATES,2979,8695,1994,27,235,55,Active,,,https://www.redfin.com/AZ/Gilbert/854-W-Mesquite-St-85233/home/27495054,ARMLS,6888774,N,Y,33.3455066,-111.8087835
MLS Listing,,Single Family Residential,402 E Stonebridge Dr,Gilbert,AZ,85234,770000,4,2.0,STONEBRIDGE LAKES ESTATES UNIT TWO LT 1-203 TR A-H,2357,8716,1992,27,327,65,Active,,,https://www.redfin.com/AZ/Gilbert/402-E-Stonebridge-Dr-85234/home/27652275,ARMLS,6888741,N,Y,33.354965,-111.7813929
MLS Listing,,Single Family Residential,2909 S Hansen Dr,Gilbert,AZ,85295,489777,4,3.0,COOLEY STATION PHASE 2,1860,3940,2009,27,263,147,Active,,,https://www.redfin.com/AZ/Gilbert/2909-S-Hansen-Dr-85295/home/27371150,ARMLS,6888169,N,Y,33.2978533,-111.7109104
MLS Listing,,Single Family Residential,3150 S Quinn Ave,Gilbert,AZ,85295,1887000,6,5.0,GRAYSTONE LOT A REPLAT,5871,16755,2018,28,321,200,Active,,,https://www.redfin.com/AZ/Gilbert/3150-S-Quinn-Ave-85295/home/144556558,ARMLS,6888590,N,Y,33.293195,-111.733708
MLS Listing,,Single Family Residential,3469 E Wildhorse Dr,Gilbert,AZ,85297,599900,4,3.0,SAN TAN RANCH,2453,7784,1999,28,245,49,Active,,,https://www.redfin.com/AZ/Gilbert/3469-E-Wildhorse-Dr-85297/home/28150786,ARMLS,6886905,N,Y,33.2887157,-111.7152248
